timestamp,gpu,total_vram,used_vram,free_vram,total_visible_vram,used_visible_vram,free_visible_vram,total_gtt,used_gtt,free_gtt
1758755520,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758755530,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758755540,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758755550,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758755560,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758755570,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758755580,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758755590,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758755600,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758755610,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758755620,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758755630,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758755640,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758755650,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758755660,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758755670,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758755680,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758755690,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758755700,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758755710,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758755720,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758755730,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758755740,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758755750,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758755760,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758755770,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758755780,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758755790,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758755800,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758755810,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758755820,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758755830,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758755841,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758755851,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758755861,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758755871,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758755881,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758755891,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758755901,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758755911,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758755921,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758755931,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758755941,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758755951,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758755961,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758755971,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758755981,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758755991,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758756001,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758756011,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758756021,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758756031,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758756041,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758756051,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758756061,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758756071,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758756081,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758756091,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758756101,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758756111,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758756121,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758756131,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758756141,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758756151,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758756161,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758756171,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758756181,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758756191,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758756201,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758756211,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758756221,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758756231,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758756241,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758756251,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758756261,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758756271,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758756281,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758756291,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758756301,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758756311,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758756321,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758756331,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758756341,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758756351,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758756361,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758756371,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758756381,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758756391,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758756401,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758756411,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758756421,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758756431,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758756441,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758756451,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758756461,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758756471,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758756481,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758756491,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758756501,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758756511,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758756521,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758756531,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758756541,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758756551,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758756561,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758756571,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758756582,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758756592,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758756602,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758756612,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758756622,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758756632,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758756642,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758756652,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758756662,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758756672,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758756682,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758756692,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758756702,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758756712,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758756722,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758756732,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758756742,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758756752,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758756762,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758756772,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758756782,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758756792,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758756802,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758756812,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758756822,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758756832,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758756842,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758756852,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758756862,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758756872,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758756882,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758756892,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758756902,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758756912,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758756922,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758756932,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758756942,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758756952,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758756962,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758756972,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758756982,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758756992,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758757002,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758757012,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758757022,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758757032,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758757042,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758757052,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758757062,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758757072,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758757082,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758757092,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758757102,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758757112,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758757122,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758757132,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758757142,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758757152,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758757162,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758757172,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758757182,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758757192,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758757202,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758757212,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758757222,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758757232,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758757242,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758757252,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758757262,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758757272,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758757282,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758757292,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758757302,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758757313,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758757323,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758757333,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758757343,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758757353,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758757363,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758757373,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758757383,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758757393,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758757403,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758757413,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758757423,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758757433,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758757443,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758757453,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758757463,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758757473,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758757483,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758757493,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758757503,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758757513,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758757523,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758757533,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758757543,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758757553,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758757563,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758757573,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758757583,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758757593,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758757603,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758757613,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758757623,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758757633,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758757643,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758757653,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758757663,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758757673,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758757683,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758757693,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758757703,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758757713,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758757723,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758757733,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758757743,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758757753,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758757763,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758757773,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758757783,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758757793,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758757803,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758757813,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758757823,4,262128,286,261842,262128,286,261842,1547968,24,1547944
